Station,DIRN,Station-DIRN,Type,Signal Name,Latitude,Longitude,SignalLabel,SectionId,Road,PointRole,EndA_Lat,EndA_Lon,Mid_Lat,Mid_Lon,EndB_Lat,EndB_Lon,SectionId_UP,SectionId_DN,PF,Length
UBL,,,Road Geometry,,,,,,3 (PF1),,15.35121667,75.148235,15.34966667,75.15060667,15.34846833,75.15395833,60;37;62,61;11;63,1,575
UBL,,,Road Geometry,,,,,,4,,15.35130833,75.14820833,15.349495,75.15065833,15.3485,75.15395833,60-ML;37-ML;62,61;11;63,1,703
UBL,,,Road Geometry,,,,,,5,,15.351855,75.14761833,15.34991167,75.1507,15.34855667,75.15396667,60;37;62,61-ML;11-ML;63,1,786
UBL,,,Road Geometry,,,,,,6,,15.35148167,75.14836333,15.34998167,75.15073167,15.348445,75.154635,60;37;62-ML,61;11;63,1,770
UBL,,,Road Geometry,,,,,,7,,15.351565,75.14842667,15.35001167,75.15082833,15.34842167,75.15546667,60;37;62,61;11;63-ML,1,764
UBL,,,Road Geometry,,,,,,8,,15.35159333,75.14844833,15.34996833,75.15095,15.34861833,75.15453167,60;37;62,61;11;63,,749
BAY,,,Road Geometry,,,,,,2,,15.14346,76.920505,15.14618167,76.92431833,15.14750833,76.92618833,20;32,5;46,1,763
BAY,,,Road Geometry,,,,,,3,,15.14345667,76.92045667,15.14622833,76.92423167,0,0,20;32-ML,,,756
BAY,,,Road Geometry,,,,,,4,,0,0,15.146245,76.92417833,15.14751833,76.92602333,,5-ML;46,1,747
BAY,,,Road Geometry,,,,,,5,,15.14355833,76.92039167,15.146305,76.923865,15.14756333,76.92601333,20;32,5;46,1,750
BAY,,,Road Geometry,,,,,,6,,15.14380167,76.92042167,15.146095,76.92204167,15.14728833,76.92540167,20;32,5;46,,703
BAY,,,Road Geometry,,,,,,7,,15.143835,76.92037833,15.14611833,76.92201833,15.14732,76.9254,20;32,5;46,,716
BAY,,,Road Geometry,,,,,,8,,15.14276333,76.91936167,15.14616167,76.92198833,15.147395,76.92543667,20;32,5;46,,864
BJP,,,Road Geometry,,,,,,1,,16.82862734,75.73969021,16.83069331,75.7396121,16.83543621,75.73961512,39,13,1,729
BJP,,,Road Geometry,,,,,,2,,16.82863708,75.73973685,16.8306983,75.73966234,16.83548133,75.73967497,39,13-ML,1,747
BJP,,,Road Geometry,,,,,,3,,16.82846437,75.73987637,16.83070831,75.7397946,16.83488558,75.73963222,39,13,1,695
BJP,,,Road Geometry,,,,,,4,,16.82850044,75.73992418,16.83070331,75.73984865,16.83455238,75.73965301,39,13,,627
BGM,,,Road Geometry,,,,,,1,,15.850939,74.510862,15.849518,74.509556,15.84598167,74.50631333,9,35,1,705
BGM,,,Road Geometry,,,,,,2,,15.850744,74.510774,15.849483,74.509601,15.845803,74.506237,9-ML,35,1,733
BGM,,,Road Geometry,,,,,,3,,15.850669,74.510828,15.849442,74.509734,15.845696,74.506214,9,35-ML,1,993
BGM,,,Road Geometry,,,,,,4,,15.850627,74.510872,15.849425,74.509784,15.845705,74.50626,9,35,,865
BGM,,,Road Geometry,,,,,,5,,15.852112,74.512295,15.849373,74.509818,15.847093,74.507703,9,35,,648
VSG,,,Road Geometry,,,,,,1,,15.39732167,73.81525,15.39605333,73.81227,15.39558167,73.80827167,55,,1,740
VSG,,,Road Geometry,,,,,,2,,15.39728667,73.815265,15.39614667,73.81211,15.395535,73.80886833,55,,1,720
VSG,,,Road Geometry,,,,,,3,,15.39738833,73.81567333,15.39584833,73.81203333,15.39548333,73.809045,55,,1,740
VSG,,,Road Geometry,,,,,,4,,15.39714333,73.81523667,15.39589,73.81205,15.39531833,73.80871,55,,,710
VSG,,,Road Geometry,,,,,,5,,15.39701167,73.81500167,15.395925,73.81203,15.39527667,73.80875,55,,,695
TNGL,,,Road Geometry,,,,,,1,,15.202995,76.66263667,15.20354333,76.66570333,15.20398167,76.66935333,31;19;74,4;75,1,739
TNGL,,,Road Geometry,,,,,,2,,15.20306667,76.662535,15.20356,76.66581,15.20406333,76.66982833,31;19;74,4;75,,755
TNGL,,,Road Geometry,,,,,,3,,15.20297833,76.66152167,15.20359833,76.665805,15.20427,76.66951,31-ML;19;74,4;75,1,878
TNGL,,,Road Geometry,,,,,,4,,15.20315833,76.661745,15.20370833,76.66576833,15.20417,76.66954667,31;19;74,4;75,1,853
TNGL,,,Road Geometry,,,,,,5,,15.20316333,76.6617,15.20376333,76.66578667,15.20416833,76.66958,31;19;74,4-ML;75,,863
TNGL,,,Road Geometry,,,,,,6,,15.20328833,76.66233333,15.20379333,76.66578,15.20430333,76.66928167,31;19;74,4;75,,760
TNGL,,,Road Geometry,,,,,,7,,15.20330167,76.662345,15.20382333,76.66578,15.204395,76.66946167,31;19;74,4;75,,779
TNGL,,,Road Geometry,,,,,,8,,15.20345167,76.66251167,15.20386167,76.66574833,15.20481333,76.6697,31;19;74,4;75,,783
TNGL,,,Road Geometry,,,,,,9,,15.20361667,76.663125,15.20395167,76.66572667,15.20454,76.669785,31;19;74,4;75,,713
TNGL,,,Road Geometry,,,,,,10,,15.20363167,76.66321833,15.204045,76.66573667,15.20460333,76.6697,31;19;74,4;75,,716
GTL,,,Road Geometry,,,,,,1,,15.17721167,77.36308833,15.174615,77.36768,15.174195,77.368665,32;77,6;76,,
GTL,,,Road Geometry,,,,,,2,,15.17722167,77.36307667,15.17463333,77.367725,15.174245,77.36865167,32;77,6;76,,
GTL,,,Road Geometry,,,,,,3,,15.17776167,77.36258833,15.17478333,77.367835,15.17414333,77.36916833,32;77,6;76,1,
GTL,,,Road Geometry,,,,,,4,,15.17729833,77.36335,15.17482167,77.36789167,15.17421333,77.36913167,32;77,6;76,1,
GTL,,,Road Geometry,,,,,,5,,15.17637833,77.36497333,15.17490667,77.367955,15.17413833,77.36963333,32;77,6;76,1,
GTL,,,Road Geometry,,,,,,6,,15.17664333,77.36445333,15.17518333,77.36796833,15.17415667,77.369935,32;77,6;76,1,
GTL,,,Road Geometry,,,,,,7,,15.17756167,77.36316333,15.175205,77.36798667,15.17418333,77.36999,32;77,6;76,,
GTL,,,Road Geometry,,,,,,8,,15.17674167,77.364655,15.175215,77.36806,15.17396667,77.37056,32;77,6;76,,
GTL,,,Road Geometry,,,,,,9,,15.176805,77.36465667,15.175205,77.36807667,15.17401,77.37058333,32;77,6;76,,
GTL,,,Road Geometry,,,,,,10,,15.17694167,77.36448833,15.17519833,77.36811667,15.174155,77.37031333,32;77,6;76,,
GTL,,,Road Geometry,,,,,,11,,15.17671,77.36361167,15.174385,77.36780833,15.17367333,77.36945,32;77,6;76,1,
GTL,,,Road Geometry,,,,,,12,,15.17662833,77.36358667,15.17437333,76.36779167,15.173615,77.36944167,32;77,6;76,1,
GTL,,,Road Geometry,,,,,,13,,15.17634333,77.36391667,15.17443333,77.367765,15.172555,77.37101,32;77,6;76,1,
LD,,,Road Geometry,,,,,,1A(PF.1F),,15.44818,74.49524333,15.45055,74.49705667,15.45366251,74.5000128,8;54,35;55,1,
LD,,,Road Geometry,,,,,,1(PF.1),,15.44798582,74.4952861,15.45051347,74.49712763,15.45352352,74.49988795,8;54,35;55,1,845
LD,,,Road Geometry,,,,,,2(PF.2),,15.4477783,74.49529447,15.45060248,74.49732825,15.45367985,74.50022596,8;54,35;55,1,848
LD,,,Road Geometry,,,,,,3,,,,15.45057181,74.49737529,15.45439456,74.50190879,,35-ML;55,,943
LD,,,Road Geometry,,,,,,4,,15.44896774,74.49626609,15.45059675,74.4974509,,,8;54-ML,,,796
LD,,,Road Geometry,,,,,,5(PF.3),,15.44907591,74.49643229,15.45057897,74.49751441,15.45410008,74.5014532,8;54,35;55,1,802
LWR,,,Road Geometry,,,,,,1(PF.1),,,,15.42422167,74.73945667,15.42388167,74.74426333,7;72,34-ML;73,1,1033
LWR,,,Road Geometry,,,,,,2(PF.2),,15.424755,74.734735,15.42420667,74.73945333,,,7-ML;72,,1,1035
LWR,,,Road Geometry,,,,,,3(PF.3),,15.42443167,74.73622667,15.424025,74.73919167,15.42367,74.74346833,7;72,34;73,1,787
LWR,,,Road Geometry,,,,,,4,,15.42438833,74.73620833,15.424055,74.73914,15.42365,74.74349333,7;72,34;73,,787
LWR,,,Road Geometry,,,,,,5,,15.42433667,74.73621,15.42399833,74.73911833,15.423595,74.743455,7;72,34;73,,789
DWR,,,Road Geometry,,,,,,1(PF.1),,15.44255804,75.00130723,15.44124833,75.00382,15.43926667,75.00770333,7,33,1,753
DWR,,,Road Geometry,,,,,,2(PF.2),,,,15.44123333,75.00376667,15.43919833,75.007715,,33-ML,1,757
DWR,,,Road Geometry,,,,,,3(PF.3),,15.44255167,75.00130167,15.44114833,75.00351167,,,7-ML,,1,891
DWR,,,Road Geometry,,,,,,4,,15.44212667,75.00179667,15.44139833,75.003005,15.43884167,75.00799333,7,33,,754
DWR,,,Road Geometry,,,,,,5,,15.44203333,75.00167667,15.44141667,75.00286167,15.43876,75.00797167,7,33,1,750
JRU,,,Road Geometry,,,,,,1(PF.1),,14.12661,76.13884167,14.12392,76.13949667,14.12009,76.14077667,68;47,66;21,1,751
JRU,,,Road Geometry,,,,,,2(PF.2),,14.12787667,76.13846833,14.12398167,76.13963333,14.1195,76.14087667,68;47,66;21,1,820
JRU,,,Road Geometry,,,,,,3(PF.3),,14.12759,76.13850833,14.12395,76.13958667,14.11852333,76.14110333,68;47,66;21,1,1033
JRU,,,Road Geometry,,,,,,4,,14.12666167,76.13865,14.12385833,76.13938333,14.11870667,76.141015,68;47,66;21,,913
JRU,,,Road Geometry,,,,,,5,,14.12649333,76.13863333,14.12385333,76.13937833,14.119505,76.14074667,68;47,66;21,,757
JRU,,,Road Geometry,,,,,,6,,14.12632667,76.13861167,14.12379333,76.139435,14.11949833,76.14069667,68;47,66;21,1,757
CLR,,,Road Geometry,,,,,,1(PF.1),,15.39894333,74.331695,15.39830333,74.33592,15.399485,74.33831,55,54,1,755
CLR,,,Road Geometry,,,,,,2(PF.2),,15.39888667,74.33167333,15.39826833,74.33594333,15.39950333,74.33829833,55,54,1,768
CLR,,,Road Geometry,,,,,,3(PF.3),,15.39894167,74.33094833,15.39835167,74.33588333,15.40045833,74.338595,55,54,1,979
CLR,,,Road Geometry,,,,,,4,,15.39886667,74.33074667,15.39816833,74.33591,15.40049667,74.33864,55,54,,1010
CLR,,,Road Geometry,,,,,,5,,15.39877667,74.33114167,15.398215,74.335855,15.40049667,74.33871167,55,54,,985
CLR,,,Road Geometry,,,,,,6,,15.39867833,74.33143333,15.39804,74.33593,15.399365,74.33854833,55,54,,824
CLR,,,Road Geometry,,,,,,7,,15.39853667,74.33178,15.39800333,74.33583167,15.39935833,74.33857833,55,54,,728
CLR,,,Road Geometry,,,,,,8,,15.39850667,74.33179667,15.39806333,74.3358,15.3993,74.33857667,55,54,,796
GDG,,,Road Geometry,,,,,,1,,15.436526,75.639097,15.436831,75.643115,15.437017,75.645513,12;27,0;38,1,697
GDG,,,Road Geometry,,,,,,2,,15.436501,75.638293,15.436866,75.643096,15.437071,75.645653,12-ML;27,0;38,,708
GDG,,,Road Geometry,,,,,,3,,15.43669,75.640033,15.436907,75.643079,15.437235,75.647291,12;27,0-ML;38,,739
GDG,,,Road Geometry,,,,,,4,,15.436733,75.640054,15.436976,75.643071,15.437248,75.646381,12;27,0;38,1,739
GDG,,,Road Geometry,,,,,,5,,15.436733,75.640054,15.437084,75.643027,15.437241,75.644987,12;27,0;38,1,737
GDG,,,Road Geometry,,,,,,6,,15.436647,75.638166,15.437121,75.642998,15.437274,75.644985,12;27,0;38,,739
KBL,,,Road Geometry,,,,,,1,,15.353725,76.140371,15.353945,76.143766,,,28,,1,768
KBL,,,Road Geometry,,,,,,2,,15.35377,76.140466,15.354005,76.143741,,,28-ML,,,771
KBL,,,Road Geometry,,,,,,3,,,,15.354057,76.143746,15.354414,76.149631,,2-ML,1,951
KBL,,,Road Geometry,,,,,,4,,15.353935,76.141165,15.35417,76.143713,15.354393,76.148369,28,2,1,758
KBL,,,Road Geometry,,,,,,5,,15.353996,76.141147,15.354207,76.143714,15.354392,76.147536,28,2,1,750
IDR,,,Road Geometry,,,,,,1,,17.209781,75.914166,17.21108533,75.91921577,,,39,,1,759
IDR,,,Road Geometry,,,,,,2,,17.209845,75.914221,17.21113519,75.91919587,,,39-ML,,,759
IDR,,,Road Geometry,,,,,,3,,,,17.21117513,75.91916305,17.211813,75.921507,,13-ML,1,764
IDR,,,Road Geometry,,,,,,4,,17.209889,75.913892,17.21130489,75.91911361,17.211802,75.920896,39,13,1,757
BSRX,,,Road Geometry,,,,,,1,,16.47640079,75.83175052,16.47997693,75.82810472,,,39,,1,753
BSRX,,,Road Geometry,,,,,,2,,16.47636627,75.83171727,16.47904152,75.82918791,,,39-ML,,,755
BSRX,,,Road Geometry,,,,,,3,,,,16.47905678,75.82910365,16.48168673,75.82664161,,13-ML,,755
BSRX,,,Road Geometry,,,,,,4,,16.47632221,75.83160887,16.47904972,75.82903824,16.48152671,75.82671296,39,13,1,752
BGK,,,Road Geometry,,,,,,1,,16.17675118,75.69620185,16.17867216,75.69918374,16.18203452,75.70444878,39,12,1,993
BGK,,,Road Geometry,,,,,,2,,16.17699633,75.69667013,16.17863299,75.69921809,16.18199546,75.7044834,39,12-ML,1,1060
BGK,,,Road Geometry,,,,,,3,,16.17660679,75.69631074,16.17852777,75.69929328,16.18186044,75.70448794,39-ML,12,1,930
BGK,,,Road Geometry,,,,,,4,,16.17616915,75.69583187,16.17850713,75.69932553,16.18166532,75.70424019,39,12,,903
BGK,,,Road Geometry,,,,,,5,,16.17612747,75.69588393,16.17845756,75.69932337,16.18162768,75.70421842,39,12,,843
BGK,,,Road Geometry,,,,,,6,,16.17605872,75.69595554,16.17808316,75.69912736,16.18137541,75.70411764,39,12,,845
HLAR,,,Road Geometry,,,,,,1,,15.81625254,75.6464158,15.81959979,75.64683234,15.82329814,75.6473051,39,12,1,779
HLAR,,,Road Geometry,,,,,,2,,15.81623834,75.64646643,15.8197115,75.64690083,15.82330221,75.64736088,39,12-ML,,779
HLAR,,,Road Geometry,,,,,,3,,15.81628519,75.64652492,15.81963195,75.64696129,15.82330017,75.64741017,39-ML,12,,752
HLAR,,,Road Geometry,,,,,,4,,15.81624948,75.64657748,15.81971003,75.64700427,15.82334594,75.64747387,39,12,1,752
LMT,,,Road Geometry,,,,,,1,,16.34143833,75.901775,16.34494835,75.90131391,16.34845,75.90079167,39,12,1,773
LMT,,,Road Geometry,,,,,,2,,,,16.34461589,75.90140837,16.34845833,75.90089167,,12-ML,,773
LMT,,,Road Geometry,,,,,,3,,16.34149525,75.9018684,16.34470365,75.90144193,,,39-ML,,1,790
LMT,,,Road Geometry,,,,,,4,,16.34150167,75.90192333,16.34501671,75.90149829,,,39,,1,790
DVG,,,Road Geometry,,,,,,1,,14.46895804,75.91639532,14.46791389,75.92085942,14.46732341,75.9235166,69,66,1,754
DVG,,,Road Geometry,,,,,,2,,14.46902702,75.91629803,14.46797239,75.92088178,,,69-ML,,,754
DVG,,,Road Geometry,,,,,,3,,,,14.46801756,75.92088526,14.46738196,75.92363818,,66-ML,,761
DVG,,,Road Geometry,,,,,,4,,14.46913362,75.91615023,14.46806791,75.92090426,14.46761806,75.9229873,69,66,1,761
LHN,,,Road Geometry,,,,,,1,,,,17.27946647,75.97182069,17.28141395,75.97335273,,13,1,761
LHN,,,Road Geometry,,,,,,2,,,,17.27957486,75.97197481,17.28138608,75.97339624,,13-ML,,758
LHN,,,Road Geometry,,,,,,3,,17.2750148,75.96853652,17.27936748,75.97188387,,,39-ML,,,757
LHN,,,Road Geometry,,,,,,4,,17.27500872,75.96859377,17.27950324,75.97205201,17.28127338,75.97344667,39,13,1,758
TVL,,,Road Geometry,,,,,,1,,17.39046128,75.97626095,17.39437434,75.97577677,17.39737173,75.97540341,39,13,1,747
TVL,,,Road Geometry,,,,,,2,,17.39038752,75.97621279,17.39425066,75.97573599,,,39-ML,,,747
TVL,,,Road Geometry,,,,,,3,,,,17.39425761,75.97568648,17.39743172,75.97528897,,13-ML,,747
TVL,,,Road Geometry,,,,,,4,,,,17.39427289,75.97562095,17.39737501,75.97523475,,13,1,747
GPB,,,Road Geometry,,,,,,1,,16.24467618,74.75839796,16.24128221,74.75971383,16.23806974,74.76063543,9,35,1,756
GPB,,,Road Geometry,,,,,,2,,,,16.24106971,74.75974341,16.23783936,74.76061605,,35-ML,,754
GPB,,,Road Geometry,,,,,,3,,16.24485917,74.75822061,16.24101956,74.75970739,,,9-ML,,,748
GPB,,,Road Geometry,,,,,,4,,16.24484113,74.7581673,16.24100462,74.75966064,,,9,,1,745
SED,,,Road Geometry,,,,,,1,,16.72568739,74.74734991,16.72240587,74.75038746,16.72031348,74.75280302,9,35,1,814
SED,,,Road Geometry,,,,,,2,,16.7257655,74.74736644,16.72243189,74.75044161,16.72034995,74.7528374,9-ML,35,,814
SED,,,Road Geometry,,,,,,3,,16.72577483,74.74742252,16.72245145,74.75049919,16.71980453,74.75352931,9,35-ML,,906
SED,,,Road Geometry,,,,,,4,,16.72509199,74.74792942,16.72231541,74.75073945,16.72038386,74.75294821,9,35,1,750
SED,,,Road Geometry,,,,,,5,,16.72512036,74.74798324,16.72240656,74.75084283,16.72043664,74.75297719,9,35,,752
PCH,,,Road Geometry,,,,,,1,,16.08128465,74.67110378,16.07762456,74.67088737,16.07428265,74.67069054,9,35,1,755
PCH,,,Road Geometry,,,,,,2,,16.08149613,74.6711723,16.07765145,74.6709431,,,9-ML,,,752
PCH,,,Road Geometry,,,,,,3,,,,16.07767824,74.67099702,16.07403721,74.67078205,,35-ML,,752
PCH,,,Road Geometry,,,,,,4,,,,16.07777019,74.67105617,16.07410063,74.6708385,,35,1,751
NGR,,,Road Geometry,,,,,,1,,15.43263558,75.4313144,15.43248424,75.43542804,15.43237573,75.43849133,26,0,1,775
NGR,,,Road Geometry,,,,,,2,,15.43269375,75.43101935,15.43253465,75.43544815,,,26-ML,,,775
NGR,,,Road Geometry,,,,,,3,,,,15.43258378,75.43544145,15.43246622,75.4386469,,0-ML,,764
NGR,,,Road Geometry,,,,,,4,,,,15.43264325,75.43544413,15.4325244,75.43853693,,0,1,764
LKT,,,Road Geometry,,,,,,1,,15.43245394,75.52606212,15.43336502,75.52903548,,,26,,1,750
LKT,,,Road Geometry,,,,,,2,,15.43244693,75.52588662,15.43339733,75.52901959,,,26-ML,,,733
LKT,,,Road Geometry,,,,,,3,,,,15.43340291,75.52888533,15.4348546,75.53359889,,0-ML,,749
LKT,,,Road Geometry,,,,,,4,,,,15.43344624,75.52878888,15.43480058,75.53318116,,0,1,751
HBS,,,Road Geometry,,,,,,1,,,,15.42338277,75.2863317,15.42597708,75.28983707,,0,1,886
HBS,,,Road Geometry,,,,,,2,,,,15.4233125,75.2862991,15.42600485,75.28994089,,0-ML,,886
HBS,,,Road Geometry,,,,,,3,,15.42156569,75.28288111,15.4232774,75.28634986,,,26-ML,,1,886
HBS,,,Road Geometry,,,,,,4,,15.42181353,75.28361501,15.42317657,75.28638942,15.42584412,75.28992023,26,0,1,886
NVU,,,Road Geometry,,,,,,1,,15.41883025,75.05127884,15.41643061,75.05475372,15.41429923,75.05782146,7,33,1,785
NVU,,,Road Geometry,,,,,,2,,15.41897008,75.05117353,15.41632801,75.05499772,,,7-ML,,,790
NVU,,,Road Geometry,,,,,,3,,,,15.41621937,75.05525633,15.4146668,75.05747178,,33-ML,1,790
NVU,,,Road Geometry,,,,,,4,,15.41839178,75.05217077,15.41615871,75.05555989,15.41407725,75.05842511,7,33,1,784
NVU,,,Road Geometry,,,,,,5,,15.41729471,75.0540038,15.41503161,75.05725235,15.41246952,75.06325351,7,33,,1155
NVU,,,Road Geometry,,,,,,6,,15.41686449,75.05470991,15.41506183,75.05731333,15.41250793,75.06331989,7,33,,1021
NVU,,,Road Geometry,,,,,,7,,15.4163732,75.05552664,15.41511748,75.0573499,15.41256195,75.06341415,7,33,,979
NVU,,,Road Geometry,,,,,,8,,15.41628346,75.05581063,15.41511741,75.05750083,15.4126399,75.06313066,7,33,,917
NVU,,,Road Geometry,,,,,,9,,15.41632851,75.05586886,15.4151209,75.05794771,15.41267836,75.06322397,7,33,,889
KUD,,,Road Geometry,,,,,,1,,16.62543388,74.85851282,16.62205491,74.85845216,16.61782527,74.85837678,9,35,1,809
KUD,,,Road Geometry,,,,,,2,,16.62551262,74.85856901,16.62183545,74.85850616,,,9-ML,,,809
KUD,,,Road Geometry,,,,,,3,,,,16.62196267,74.85855646,16.61661674,74.85846395,,35-ML,,919
KUD,,,Road Geometry,,,,,,4,,,,16.62203595,74.85861459,16.61648528,74.85851775,,35,1,967
UGR,,,Road Geometry,,,,,,1,,16.6727047,74.81820986,16.67020752,74.82120454,,,9,,1,744
UGR,,,Road Geometry,,,,,,2,,16.67274338,74.81825582,16.67022209,74.82125874,,,9-ML,,,743
UGR,,,Road Geometry,,,,,,3,,,,16.67027913,74.82128637,16.66731064,74.82434002,,35-ML,,961
UGR,,,Road Geometry,,,,,,4,,16.67276882,74.81844582,16.67026663,74.82136775,16.6679373,74.82376321,9,35,1,773
UGR,,,Road Geometry,,,,,,5,,16.6728268,74.81842646,16.67025966,74.82156683,16.66794996,74.82381608,9,35,1,767
VJR,,,Road Geometry,,,,,,1,,16.78024699,74.69432531,16.77754658,74.69742257,16.77528072,74.70002236,9,35,1,773
VJR,,,Road Geometry,,,,,,2,,,,16.77754501,74.69734687,16.77515248,74.70008531,,35-ML,,774
VJR,,,Road Geometry,,,,,,3,,16.78022118,74.69419458,16.77749029,74.69732474,,,9-ML,,,793
VJR,,,Road Geometry,,,,,,4,,16.7801219,74.69423617,16.77747652,74.69726781,,,9,,1,792
RBG,,,Road Geometry,,,,,,1,,16.4864418,74.81242021,16.48456677,74.80949629,,,9,,1,814
RBG,,,Road Geometry,,,,,,2,,16.48653321,74.81259377,16.48450957,74.80952127,,,9-ML,,,929
RBG,,,Road Geometry,,,,,,3,,,,16.48448687,74.80960616,16.48234726,74.80499882,,35-ML,,979
RBG,,,Road Geometry,,,,,,4,,16.48644393,74.8126488,16.48446411,74.80968547,16.48275288,74.80599759,9,35,1,759
RBG,,,Road Geometry,,,,,,5,,16.48626582,74.81254012,16.48435538,74.80974996,16.48289028,74.80646188,9,35,,759
CKR,,,Road Geometry,,,,,,1,,16.37710011,74.77070406,16.37165151,74.76987445,,,9,,1,808
CKR,,,Road Geometry,,,,,,2,,16.37708142,74.77073718,16.37164442,74.76992349,,,9-ML,,,803
CKR,,,Road Geometry,,,,,,3,,,,16.37164568,74.76997384,16.36999403,74.76972664,,35-ML,,750
CKR,,,Road Geometry,,,,,,4,,16.37697554,74.77084601,16.37159833,74.77009789,16.37010514,74.76981207,9,35,1,750
GKK,,,Road Geometry,,,,,,1,,,,16.20564405,74.73898552,16.20038335,74.73906179,,35,1,744
GKK,,,Road Geometry,,,,,,2,,,,16.20582948,74.73893512,16.20027631,74.73900928,,35-ML,,755
GKK,,,Road Geometry,,,,,,3,,16.20917674,74.73972638,16.20586937,74.73888188,,,9-ML,,,994
GKK,,,Road Geometry,,,,,,4,,16.20814597,74.73908267,16.20587611,74.73882853,16.20098723,74.73889692,9,35,1,766
GKK,,,Road Geometry,,,,,,5,,16.20810821,74.73901067,16.2058015,74.73873357,16.20101729,74.73884657,9,35,,768
CNC,,,Road Geometry,,,,,,1,,16.5712261,74.85513438,16.56714695,74.85392386,16.5642609,74.85308046,9,35,1,756
CNC,,,Road Geometry,,,,,,2,,16.57132476,74.85521887,16.56712486,74.85396661,,,9-ML,,,754
CNC,,,Road Geometry,,,,,,3,,,,16.56711297,74.85402715,16.56325036,74.8528423,,35-ML,,756
CNC,,,Road Geometry,,,,,,4,,,,16.56894814,74.85461746,16.5630582,74.8528337,,35,1,755
SUL,,,Road Geometry,,,,,,1,,16.00523746,74.67886215,16.00250269,74.67811915,15.99815686,74.67730942,9,35,1,752
SUL,,,Road Geometry,,,,,,2,,,,16.0023875,74.67803713,15.99793971,74.67720973,,35-ML,,752
SUL,,,Road Geometry,,,,,,3,,16.00534095,74.67871079,16.00239399,74.67796884,,,9-ML,,,752
SUL,,,Road Geometry,,,,,,4,,16.0052693,74.6786345,16.00237085,74.67790726,15.99818872,74.67714871,9,35,1,751
KNP,,,Road Geometry,,,,,,1,,15.64207211,74.49822492,15.6380295,74.49939546,15.63441499,74.5011167,9,35,1,871
KNP,,,Road Geometry,,,,,,2,,,,15.63800315,74.49935082,15.63420559,74.50109885,,35-ML,,870
KNP,,,Road Geometry,,,,,,3,,15.64213279,74.49812835,15.63798377,74.49931768,,,9-ML,,,873
KNP,,,Road Geometry,,,,,,4,,15.64206589,74.49807191,15.63794219,74.49927156,,,9,,1,871
SXB,,,Road Geometry,,,,,,1,,15.88635288,74.58159891,15.88439329,74.57654862,15.88262457,74.57358709,9,35,,942
SXB,,,Road Geometry,,,,,,2,,15.88632712,74.58163599,15.88416222,74.57654672,15.88256246,74.57359735,9,35,,942
SXB,,,Road Geometry,,,,,,3,,15.88655309,74.58229896,15.88400443,74.57662996,15.8821788,74.57296738,9,35,1,1085
SXB,,,Road Geometry,,,,,,4,,15.88684619,74.58313627,15.88394964,74.57664529,,,9-ML,,,1259
SXB,,,Road Geometry,,,,,,5,,,,15.88389763,74.5766713,15.88298915,74.57483775,,35-ML,,755
SXB,,,Road Geometry,,,,,,6,,,,15.88385834,74.57670466,15.88301135,74.57498265,,35,1,750
GNJ,,,Road Geometry,,,,,,1,,15.5454112,74.4808412,15.54343121,74.48010183,15.5386839,74.47835004,9,35,1,747
GNJ,,,Road Geometry,,,,,,2,,,,15.54310389,74.47994187,15.53857705,74.47825279,,35-ML,,747
GNJ,,,Road Geometry,,,,,,3,,15.54535414,74.48071954,15.54307906,74.4798751,,,9-ML,,,762
GNJ,,,Road Geometry,,,,,,4,,15.54532681,74.48065441,15.54310189,74.47982413,15.53866056,74.47817367,9,35,,762
DUR,,,Road Geometry,,,,,,1,,15.76113073,74.49926454,15.75544499,74.49872684,15.75258961,74.49831267,9,35,1,926
DUR,,,Road Geometry,,,,,,2,,,,15.75546041,74.49867692,15.75258404,74.49826177,,35-ML,,925
DUR,,,Road Geometry,,,,,,3,,15.76201996,74.4990838,15.75545614,74.49863294,,,9-ML,,,1118
DUR,,,Road Geometry,,,,,,4,,15.76110574,74.4991088,15.75546602,74.49857435,15.75014415,74.49783114,9,35,1,1190
SBH,,,Road Geometry,,,,,,1,,15.91173788,74.63910424,15.9105889,74.63651298,15.9088829,74.6326634,9,35,1,750
SBH,,,Road Geometry,,,,,,2,,15.91170847,74.6391769,15.91053213,74.63652166,,,9-ML,,,750
SBH,,,Road Geometry,,,,,,3,,,,15.91047956,74.63652883,15.90873199,74.63258443,,35-ML,,750
SBH,,,Road Geometry,,,,,,4,,15.91151615,74.63899548,15.91042552,74.63651683,15.90868628,74.63259911,9,35,1,750
BNP,,,Road Geometry,,,,,,1,,15.38809555,76.03296085,15.38691717,76.03786461,,,28,,1,766
BNP,,,Road Geometry,,,,,,2,,15.388182,76.03281001,15.38696199,76.03786911,,,28-ML,,,766
BNP,,,Road Geometry,,,,,,3,,,,15.38698224,76.03801285,15.38591532,76.04242352,,2-ML,,842
BNP,,,Road Geometry,,,,,,4,,15.38813366,76.03343215,15.38703139,76.03800107,15.38617862,76.04153003,28,2,1,754
HPT,,,Road Geometry,,,,,,1,,15.28788267,76.3841682,15.2877173,76.38447079,,,30;16,3;42,,186
HPT,,,Road Geometry,,,,,,2,,15.2880748,76.38394331,15.28643208,76.38719528,15.28528535,76.38939258,30;16,3;42,1,666
HPT,,,Road Geometry,,,,,,3,,15.28852287,76.38318032,15.28643207,76.38727613,15.28534715,76.3893864,30-ML;16,3;42,1,720
