Station,DIRN,Station-DIRN,Type,Signal Name,Latitude,Longitude,SignalLabel,SectionId,Road,PointRole,EndA_Lat,EndA_Lon,Mid_Lat,Mid_Lon,EndB_Lat,EndB_Lon,SectionId_UP,SectionId_DN,PF
VSG,,,Road Geometry,,,,,,5,,15.39701167,73.81500167,15.395925,73.81203,15.39527667,73.80875,55,,
TNGL,,,Road Geometry,,,,,,1,,15.202995,76.66263667,15.20354333,76.66570333,15.20398167,76.66935333,31;19;74,4;75,1
TNGL,,,Road Geometry,,,,,,2,,15.20306667,76.662535,15.20356,76.66581,15.20406333,76.66982833,31;19;74,4;75,
TNGL,,,Road Geometry,,,,,,3,,15.20297833,76.66152167,15.20359833,76.665805,15.20427,76.66951,31-ML;19;74,4;75,1
TNGL,,,Road Geometry,,,,,,4,,15.20315833,76.661745,15.20370833,76.66576833,15.20417,76.66954667,31;19;74,4;75,1
TNGL,,,Road Geometry,,,,,,5,,15.20316333,76.6617,15.20376333,76.66578667,15.20416833,76.66958,31;19;74,4-ML;75,
TNGL,,,Road Geometry,,,,,,6,,15.20328833,76.66233333,15.20379333,76.66578,15.20430333,76.66928167,31;19;74,4;75,
TNGL,,,Road Geometry,,,,,,7,,15.20330167,76.662345,15.20382333,76.66578,15.204395,76.66946167,31;19;74,4;75,
TNGL,,,Road Geometry,,,,,,8,,15.20345167,76.66251167,15.20386167,76.66574833,15.20481333,76.6697,31;19;74,4;75,
TNGL,,,Road Geometry,,,,,,9,,15.20361667,76.663125,15.20395167,76.66572667,15.20454,76.669785,31;19;74,4;75,
TNGL,,,Road Geometry,,,,,,10,,15.20363167,76.66321833,15.204045,76.66573667,15.20460333,76.6697,31;19;74,4;75,
GTL,,,Road Geometry,,,,,,1,,15.17721167,77.36308833,15.174615,77.36768,15.174195,77.368665,32;77,6;76,
GTL,,,Road Geometry,,,,,,2,,15.17722167,77.36307667,15.17463333,77.367725,15.174245,77.36865167,32;77,6;76,
GTL,,,Road Geometry,,,,,,3,,15.17776167,77.36258833,15.17478333,77.367835,15.17414333,77.36916833,32;77,6;76,1
GTL,,,Road Geometry,,,,,,4,,15.17729833,77.36335,15.17482167,77.36789167,15.17421333,77.36913167,32;77,6;76,1
GTL,,,Road Geometry,,,,,,5,,15.17637833,77.36497333,15.17490667,77.367955,15.17413833,77.36963333,32;77,6;76,1
GTL,,,Road Geometry,,,,,,6,,15.17664333,77.36445333,15.17518333,77.36796833,15.17415667,77.369935,32;77,6;76,1
GTL,,,Road Geometry,,,,,,7,,15.17756167,77.36316333,15.175205,77.36798667,15.17418333,77.36999,32;77,6;76,
GTL,,,Road Geometry,,,,,,8,,15.17674167,77.364655,15.175215,77.36806,15.17396667,77.37056,32;77,6;76,
GTL,,,Road Geometry,,,,,,9,,15.176805,77.36465667,15.175205,77.36807667,15.17401,77.37058333,32;77,6;76,
GTL,,,Road Geometry,,,,,,10,,15.17694167,77.36448833,15.17519833,77.36811667,15.174155,77.37031333,32;77,6;76,
GTL,,,Road Geometry,,,,,,11,,15.17671,77.36361167,15.174385,77.36780833,15.17367333,77.36945,32;77,6;76,1
GTL,,,Road Geometry,,,,,,12,,15.17662833,77.36358667,15.17437333,76.36779167,15.173615,77.36944167,32;77,6;76,1
GTL,,,Road Geometry,,,,,,13,,15.17634333,77.36391667,15.17443333,77.367765,15.172555,77.37101,32;77,6;76,1
LD,,,Road Geometry,,,,,,1A(PF.1F),,15.44818,74.49524333,15.45055,74.49705667,15.45413,74.50143,8;54,35;55,1
LD,,,Road Geometry,,,,,,1(PF.1),,15.44801167,74.49524,15.45054,74.49709,15.45416833,74.50137,8;54,35;55,1
LD,,,Road Geometry,,,,,,2(PF.2),,15.44752167,74.49504,15.45063333,74.497295,15.454345,74.50164,8;54,35;55-ML,1
LD,,,Road Geometry,,,,,,3,,15.448355,74.49573167,15.45060333,74.49732833,15.45391833,74.50057833,8;54-ML,35-ML;55,1
LD,,,Road Geometry,,,,,,4,,15.44915,74.49637333,15.45061167,74.49738167,15.45320333,74.49937833,8-ML;54,35;55,
LD,,,Road Geometry,,,,,,5(PF.3),,15.44915667,74.49636,15.45059667,74.49746,15.45312167,74.49922,8;54,35;55,1
LWR,,,Road Geometry,,,,,,1(PF.1),,,,15.42422167,74.73945667,15.42388167,74.74426333,7;72,34-ML;73,1
LWR,,,Road Geometry,,,,,,2(PF.2),,15.424755,74.734735,15.42420667,74.73945333,,,7-ML;72,,1
LWR,,,Road Geometry,,,,,,3(PF.3),,15.42443167,74.73622667,15.424025,74.73919167,15.42367,74.74346833,7;72,34;73,1
LWR,,,Road Geometry,,,,,,4,,15.42438833,74.73620833,15.424055,74.73914,15.42365,74.74349333,7;72,34;73,
LWR,,,Road Geometry,,,,,,5,,15.42433667,74.73621,15.42399833,74.73911833,15.423595,74.743455,7;72,34;73,
DWR,,,Road Geometry,,,,,,1(PF.1),,15.44255804367055,75.00130722811451,15.44124833,75.00382,15.43926667,75.00770333,7,33,1
DWR,,,Road Geometry,,,,,,2(PF.2),,,,15.44123333,75.00376667,15.43919833,75.007715,,33-ML,1
DWR,,,Road Geometry,,,,,,3(PF.3),,15.44255167,75.00130167,15.44114833,75.00351167,,,7-ML,,1
DWR,,,Road Geometry,,,,,,4,,15.44212667,75.00179667,15.44139833,75.003005,15.43884167,75.00799333,7,33,
DWR,,,Road Geometry,,,,,,5,,15.44203333,75.00167667,15.44141667,75.00286167,15.43876,75.00797167,7,33,1
JRU,,,Road Geometry,,,,,,1(PF.1),,14.12009,76.14077667,14.12392,76.13949667,14.12661,76.13884167,68;47,66;21,1
JRU,,,Road Geometry,,,,,,2(PF.2),,14.1195,76.14087667,14.12398167,76.13963333,14.12787667,76.13846833,68;47,66;21,1
JRU,,,Road Geometry,,,,,,3(PF.3),,14.11852333,76.14110333,14.12395,76.13958667,14.12759,76.13850833,68;47,66;21,1
JRU,,,Road Geometry,,,,,,4,,14.11870667,76.141015,14.12385833,76.13938333,14.12666167,76.13865,68;47,66;21,
JRU,,,Road Geometry,,,,,,5,,14.119505,76.14074667,14.12385333,76.13937833,14.12649333,76.13863333,68;47,66;21,
JRU,,,Road Geometry,,,,,,6,,14.11949833,76.14069667,14.12379333,76.139435,14.12632667,76.13861167,68;47,66;21,1
CLR,,,Road Geometry,,,,,,1(PF.1),,15.39894333,74.331695,15.39830333,74.33592,15.399485,74.33831,55,54,1
CLR,,,Road Geometry,,,,,,2(PF.2),,15.39888667,74.33167333,15.39826833,74.33594333,15.39950333,74.33829833,55,54,1
CLR,,,Road Geometry,,,,,,3(PF.3),,15.39894167,74.33094833,15.39835167,74.33588333,15.40045833,74.338595,55,54,1
CLR,,,Road Geometry,,,,,,4,,15.39886667,74.33074667,15.39816833,74.33591,15.40049667,74.33864,55,54,
CLR,,,Road Geometry,,,,,,5,,15.39877667,74.33114167,15.398215,74.335855,15.40049667,74.33871167,55,54,
CLR,,,Road Geometry,,,,,,6,,15.39867833,74.33143333,15.39804,74.33593,15.399365,74.33854833,55,54,
CLR,,,Road Geometry,,,,,,7,,15.39853667,74.33178,15.39800333,74.33583167,15.39935833,74.33857833,55,54,
CLR,,,Road Geometry,,,,,,8,,15.39850667,74.33179667,15.39806333,74.3358,15.3993,74.33857667,55,54,
GDG,,,Road Geometry,,,,,,1,,15.436526,75.639097,15.436831,75.643115,15.437017,75.645513,12;27,0;38,1
GDG,,,Road Geometry,,,,,,2,,15.436501,75.638293,15.436866,75.643096,15.437071,75.645653,12;27,0-ML;38,
GDG,,,Road Geometry,,,,,,3,,15.43669,75.640033,15.436907,75.643079,15.437235,75.647291,12-ML;27,0;38,
GDG,,,Road Geometry,,,,,,4,,15.436733,75.640054,15.436976,75.643071,15.437248,75.646381,12;27,0;38,1
GDG,,,Road Geometry,,,,,,5,,15.436733,75.640054,15.437084,75.643027,15.437241,75.644987,12;27,0;38,1
GDG,,,Road Geometry,,,,,,6,,15.436647,75.638166,15.437121,75.642998,15.437274,75.644985,12;27,0;38,
KBL,,,Road Geometry,,,,,,1,,15.353725,76.140371,15.353945,76.143766,,,28,,1
KBL,,,Road Geometry,,,,,,2,,15.35377,76.140466,15.354005,76.143741,,,28-ML,,
KBL,,,Road Geometry,,,,,,3,,,,15.354057,76.143746,15.354414,76.149631,,2-ML,1
KBL,,,Road Geometry,,,,,,4,,15.353935,76.141165,15.35417,76.143713,15.354393,76.148369,28,2,1
KBL,,,Road Geometry,,,,,,5,,15.353996,76.141147,15.354207,76.143714,15.354392,76.147536,28,2,1
IDR,,,Road Geometry,,,,,,1,,17.209781,75.914166,17.21108533,75.91921577,,,39,,1
IDR,,,Road Geometry,,,,,,2,,17.209845,75.914221,17.21113519,75.91919587,,,39-ML,,
IDR,,,Road Geometry,,,,,,3,,,,17.21117513,75.91916305,17.211813,75.921507,,13-ML,1
IDR,,,Road Geometry,,,,,,4,,17.209889,75.913892,17.21130489,75.91911361,17.211802,75.920896,39,13,1
BSRX,,,Road Geometry,,,,,,1,,16.47640079,75.83175052,16.47997693,75.82810472,,,39,,1
BSRX,,,Road Geometry,,,,,,2,,16.47636627,75.83171727,16.47904152,75.82918791,,,39-ML,,
BSRX,,,Road Geometry,,,,,,3,,,,16.47905678,75.82910365,16.48168673,75.82664161,,13-ML,
BSRX,,,Road Geometry,,,,,,4,,16.47632221,75.83160887,16.47904972,75.82903824,16.48152671,75.82671296,39,13,1
BGK,,,Road Geometry,,,,,,1,,16.17675118,75.69620185,16.17867216,75.69918374,16.18203452,75.70444878,39,12,1
BGK,,,Road Geometry,,,,,,2,,16.17699633,75.69667013,16.17863299,75.69921809,16.18199546,75.7044834,39,12-ML,1
BGK,,,Road Geometry,,,,,,3,,16.17660679,75.69631074,16.17852777,75.69929328,16.18186044,75.70448794,39-ML,12,1
BGK,,,Road Geometry,,,,,,4,,16.17616915,75.69583187,16.17850713,75.69932553,16.18166532,75.70424019,39,12,
BGK,,,Road Geometry,,,,,,5,,16.17612747,75.69588393,16.17845756,75.69932337,16.18162768,75.70421842,39,12,
BGK,,,Road Geometry,,,,,,6,,16.17605872,75.69595554,16.17808316,75.69912736,16.18137541,75.70411764,39,12,
HLAR,,,Road Geometry,,,,,,1,,15.81625254,75.6464158,15.81959979,75.64683234,15.82329814,75.6473051,39,12,1
HLAR,,,Road Geometry,,,,,,2,,15.81623834,75.64646643,15.8197115,75.64690083,15.82330221,75.64736088,39,12-ML,
HLAR,,,Road Geometry,,,,,,3,,15.81628519,75.64652492,15.81963195,75.64696129,15.82330017,75.64741017,39-ML,12,
HLAR,,,Road Geometry,,,,,,4,,15.81624948,75.64657748,15.81971003,75.64700427,15.82334594,75.64747387,39,12,1
LMT,,,Road Geometry,,,,,,1,,16.34143833,75.901775,16.34494835,75.90131391,16.34845,75.90079167,39,12,1
LMT,,,Road Geometry,,,,,,2,,,,16.34461589,75.90140837,16.34845833,75.90089167,,12-ML,
LMT,,,Road Geometry,,,,,,3,,16.34149525,75.9018684,16.34470365,75.90144193,,,39-ML,,1
LMT,,,Road Geometry,,,,,,4,,16.34150167,75.90192333,16.34501671,75.90149829,,,39,,1
DVG,,,Road Geometry,,,,,,1,,14.46895804,75.91639532,14.46791389,75.92085942,14.46732341,75.9235166,69,66,1
DVG,,,Road Geometry,,,,,,2,,14.46902702,75.91629803,14.46797239,75.92088178,,,69-ML,,
DVG,,,Road Geometry,,,,,,3,,,,14.46801756,75.92088526,14.46738196,75.92363818,,66-ML,
DVG,,,Road Geometry,,,,,,4,,14.46913362,75.91615023,14.46806791,75.92090426,14.46761806,75.9229873,69,66,1
LHN,,,Road Geometry,,,,,,1,,,,17.27946647,75.97182069,17.28141395,75.97335273,,13,1
LHN,,,Road Geometry,,,,,,2,,,,17.27957486,75.97197481,17.28138608,75.97339624,,13-ML,
LHN,,,Road Geometry,,,,,,3,,17.2750148,75.96853652,17.27936748,75.97188387,,,39-ML,,
LHN,,,Road Geometry,,,,,,4,,17.27500872,75.96859377,17.27950324,75.97205201,17.28127338,75.97344667,39,13,1
TVL,,,Road Geometry,,,,,,1,,17.39046128,75.97626095,17.39437434,75.97577677,17.39737173,75.97540341,39,13,1
TVL,,,Road Geometry,,,,,,2,,17.39038752,75.97621279,17.39425066,75.97573599,,,39-ML,,
TVL,,,Road Geometry,,,,,,3,,,,17.39425761,75.97568648,17.39743172,75.97528897,,13-ML,
TVL,,,Road Geometry,,,,,,4,,,,17.39427289,75.97562095,17.39737501,75.97523475,,13,1
GPB,,,Road Geometry,,,,,,1,,16.24467618,74.75839796,16.24128221,74.75971383,16.23806974,74.76063543,9,35,1
GPB,,,Road Geometry,,,,,,2,,,,16.24106971,74.75974341,16.23783936,74.76061605,,35-ML,
GPB,,,Road Geometry,,,,,,3,,16.24485917,74.75822061,16.24101956,74.75970739,,,9-ML,,
GPB,,,Road Geometry,,,,,,4,,16.24484113,74.7581673,16.24100462,74.75966064,,,9,,1
SED,,,Road Geometry,,,,,,1,,16.72568739,74.74734991,16.72240587,74.75038746,16.72031348,74.75280302,9,35,1
SED,,,Road Geometry,,,,,,2,,16.7257655,74.74736644,16.72243189,74.75044161,16.72034995,74.7528374,9-ML,35,
SED,,,Road Geometry,,,,,,3,,16.72577483,74.74742252,16.72245145,74.75049919,16.71980453,74.75352931,9,35-ML,
SED,,,Road Geometry,,,,,,4,,16.72509199,74.74792942,16.72231541,74.75073945,16.72038386,74.75294821,9,35,1
SED,,,Road Geometry,,,,,,5,,16.72512036,74.74798324,16.72240656,74.75084283,16.72043664,74.75297719,9,35,1
PCH,,,Road Geometry,,,,,,1,,16.08128465,74.67110378,16.07762456,74.67088737,16.07428265,74.67069054,9,35,1
PCH,,,Road Geometry,,,,,,2,,16.08149613,74.6711723,16.07765145,74.6709431,,,9-ML,,
PCH,,,Road Geometry,,,,,,3,,,,16.07767824,74.67099702,16.07403721,74.67078205,,35-ML,
PCH,,,Road Geometry,,,,,,4,,,,16.07777019,74.67105617,16.07410063,74.6708385,,35,1
NGR,,,Road Geometry,,,,,,1,,15.43263558,75.4313144,15.43248424,75.43542804,15.43237573,75.43849133,26,0,1
NGR,,,Road Geometry,,,,,,2,,15.43269375,75.43101935,15.43253465,75.43544815,,,26-ML,,
NGR,,,Road Geometry,,,,,,3,,,,15.43258378,75.43544145,15.43246622,75.4386469,,0-ML,
NGR,,,Road Geometry,,,,,,4,,,,15.43264325,75.43544413,15.4325244,75.43853693,,0,1
LKT,,,Road Geometry,,,,,,1,,15.43245394,75.52606212,15.43336502,75.52903548,,,26,,1
LKT,,,Road Geometry,,,,,,2,,15.43244693,75.52588662,15.43339733,75.52901959,,,26-ML,,
LKT,,,Road Geometry,,,,,,3,,,,15.43340291,75.52888533,15.4348546,75.53359889,,0-ML,
LKT,,,Road Geometry,,,,,,4,,,,15.43344624,75.52878888,15.43480058,75.53318116,,0,1
HBS,,,Road Geometry,,,,,,1,,,,15.42338277,75.2863317,15.42597708,75.28983707,,0,1
HBS,,,Road Geometry,,,,,,2,,,,15.4233125,75.2862991,15.42600485,75.28994089,,0-ML,
HBS,,,Road Geometry,,,,,,3,,15.42156569,75.28288111,15.4232774,75.28634986,,,26-ML,,1
HBS,,,Road Geometry,,,,,,4,,15.42181353,75.28361501,15.42317657,75.28638942,15.42584412,75.28992023,26,0,1
NVU,,,Road Geometry,,,,,,1,,15.41883025,75.05127884,15.41643061,75.05475372,15.41429923,75.05782146,7,33,1
NVU,,,Road Geometry,,,,,,2,,15.41897008,75.05117353,15.41632801,75.05499772,,,7-ML,,
NVU,,,Road Geometry,,,,,,3,,,,15.41621937,75.05525633,15.4146668,75.05747178,,33-ML,1
NVU,,,Road Geometry,,,,,,4,,15.41839178,75.05217077,15.41615871,75.05555989,15.41407725,75.05842511,7,33,1
NVU,,,Road Geometry,,,,,,5,,15.41729471,75.0540038,15.41503161,75.05725235,15.41246952,75.06325351,7,33,
NVU,,,Road Geometry,,,,,,6,,15.41686449,75.05470991,15.41506183,75.05731333,15.41250793,75.06331989,7,33,
NVU,,,Road Geometry,,,,,,7,,15.4163732,75.05552664,15.41511748,75.0573499,15.41256195,75.06341415,7,33,
NVU,,,Road Geometry,,,,,,8,,15.41628346,75.05581063,15.41511741,75.05750083,15.4126399,75.06313066,7,33,
NVU,,,Road Geometry,,,,,,9,,15.41632851,75.05586886,15.4151209,75.05794771,15.41267836,75.06322397,7,33,
